,Date,Sentiment
1562,2019-01-17,17.980840594143732
1563,2019-01-17,-6.208333920702379
1564,2019-01-17,-16.51939292386831
1565,2019-01-17,18.09198007832437
1566,2019-01-17,-6.262804363621532
1567,2019-01-17,12.793304722813504
1568,2019-01-17,7.296228183521631
1569,2019-01-17,-9.783459702677362
1570,2019-01-17,16.193255865965376
1571,2019-01-17,-0.3545604399478426
1572,2019-01-17,-21.887302553255317
1573,2019-01-17,7.543683762009432
1574,2019-01-17,1.9859838818475013
1575,2019-01-17,14.72140578486521
1576,2019-01-17,6.576586876419206
1577,2019-01-17,1.9859838818475013
1578,2019-01-17,30.072363299686973
1579,2019-01-17,-3.1724811873740375
1580,2019-01-17,-6.0
1581,2019-01-17,31.704416486360277
1582,2019-01-17,78.37642910932414
1583,2019-01-17,3.215013498554392
1584,2019-01-17,6.031040981624026
1585,2019-01-17,11.087650565189213
1586,2019-01-17,-12.434522240905128
1587,2019-01-17,-4.86253078247242
1588,2019-01-17,22.40651362957212
1589,2019-01-17,22.406513629572125
1590,2019-01-17,1.3758923657048163
1591,2019-01-17,4.757643357880676
1592,2019-01-17,-13.328059414131395
1593,2019-01-17,5.031040981624026
1594,2019-01-17,6.949213328808355
1595,2019-01-17,0.6919477130660878
1596,2019-01-17,-5.116008035363791
1597,2019-01-17,-0.9038608238012749
1598,2019-01-17,6.949213328808355
1599,2019-01-17,-12.38018918345154
1600,2019-01-17,6.051445531752015
1601,2019-01-17,5.82842712474619
1602,2019-01-17,-17.54605302253777
1603,2019-01-17,-16.33662065064202
1604,2019-01-17,10.515630388521384
1605,2019-01-17,-4.739054760734783
1606,2019-01-17,4.965755881309012
1607,2019-01-17,0.16532324020686429
1608,2019-01-17,-0.17157287525380993
1609,2019-01-17,1.7888721264015273
1610,2019-01-17,5.452697357267621
1611,2019-01-17,5.427310457579405
1612,2019-01-18,-24.713731785954568
1613,2019-01-18,0.519584303817141
1614,2019-01-18,12.674370803585814
1615,2019-01-18,-21.885304661208377
1616,2019-01-18,4.263621102232739
1617,2019-01-18,14.92404139261209
1618,2019-01-18,-21.885304661208377
1619,2019-01-18,2.0
1620,2019-01-18,-21.276292612481207
1621,2019-01-18,13.581533448120824
1622,2019-01-18,1.1346187474896523
1623,2019-01-18,-10.898489427578452
1624,2019-01-18,-10.318976004310171
1625,2019-01-18,10.269014933828668
1626,2019-01-18,-0.0033641354702689252
1627,2019-01-18,-2.466373459017741
1628,2019-01-18,-0.4679281010176448
1629,2019-01-18,-1.2130398150039563
1630,2019-01-18,12.839565195463303
1631,2019-01-18,-1.2723089880063185
1632,2019-01-18,-12.381566581870455
1633,2019-01-18,7.098073288213554
1634,2019-01-18,-7.995110397871124
1635,2019-01-18,0.8264663929163822
1636,2019-01-18,-7.3111844225685525
1637,2019-01-18,1.3798789184964309
1638,2019-01-18,8.464412727187932
1639,2019-01-18,9.55056831294361
1640,2019-01-18,4.68385972584046
1641,2019-01-18,-2.9398883931400492
1642,2019-01-18,-0.5849301080600531
1643,2019-01-18,-1.4992365735594058
1644,2019-01-18,9.645439560052157
1645,2019-01-18,-5.679444859349662
1646,2019-01-18,7.378582650069837
1647,2019-01-18,1.679046150998475
1648,2019-01-18,5.108035019198653
1649,2019-01-18,2.4119833425418893
1650,2019-01-18,-0.5849301080600531
1651,2019-01-18,-11.352376430441737
1652,2019-01-18,6.617193681848174
1653,2019-01-18,6.411185080907267
1654,2019-01-18,5.988535350096893
1655,2019-01-18,9.372763388815827
1656,2019-01-18,1.4111850809072666
1657,2019-01-18,26.63403658100668
1658,2019-01-18,7.071198012721626
1659,2019-01-18,-5.3426887377080785
1660,2019-01-18,10.838145744670056
1661,2019-01-18,5.024924114906099
1662,2019-01-18,-1.9348763838286598
1663,2019-01-18,-2.9898188074759116
1664,2019-01-18,0.8147510229960733
1665,2019-01-18,11.396020646577657
1666,2019-01-18,-9.946847145979977
1667,2019-01-18,1.185451021921689
1668,2019-01-18,28.828364097933278
1669,2019-01-18,-22.273688916703062
1670,2019-01-18,-31.5414676395669
1671,2019-01-18,6.302055754524511
1672,2019-01-18,-1.0930053122185948
1673,2019-01-18,9.523457898655668
1674,2019-01-18,5.487043424757356
1675,2019-01-18,-10.402983574113604
1676,2019-01-18,12.883353268366236
1677,2019-01-18,13.016851674410747
1678,2019-01-18,8.79679366381035
1679,2019-01-18,-0.9866696449762105
1680,2019-01-18,8.610727997331292
1681,2019-01-18,1.3387265426008372
1682,2019-01-18,5.351925332393234
1683,2019-01-18,10.178494193349987
1684,2019-01-18,15.96991034753464
1685,2019-01-18,-7.20719467783164
1686,2019-01-18,4.70519941623607
1687,2019-01-18,28.986567726105033
1688,2019-01-18,74.91080086078543
1689,2019-01-18,19.993351165779274
1690,2019-01-18,-2.6681623710768116
1691,2019-01-18,23.063273956449404
1692,2019-01-18,18.12519425459694
1693,2019-01-18,-1.4020503288950905
1694,2019-01-18,-0.7818575831838066
1695,2019-01-18,8.31053605625892
1696,2019-01-18,14.23318672950887
1697,2019-01-18,8.15749573007258
1698,2019-01-18,7.623733442754902
1699,2019-01-18,5.242640687119285
1700,2019-01-18,13.656854249492381
1701,2019-01-18,-1.3372157089135202
1702,2019-01-18,4.712526966474144
1703,2019-01-18,-3.396485088796237
1704,2019-01-18,13.261767924701262
1705,2019-01-18,15.9654948764994
1706,2019-01-18,1.242640687119285
1707,2019-01-18,-0.18000904369108928
1708,2019-01-18,8.220926903064482
1709,2019-01-18,1.4939026362595078
1710,2019-01-18,-9.873907845779293
1711,2019-01-18,-2.7492457403874875
